question,choice_A,choice_B,choice_C,choice_D,answer,category,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
Which of the following is not an application layer protocol?, resource reservation protocol, None of the other choices, media gateway protocol, session initiation protocol,A,,val,-2.1413140296936035,-0.03453732305957425,-9.25,-6.25,-5.057291507720947,-4.34765625,-3.8125,-3.3658854961395264,-3.01953125,-2.66845703125,-2.3745388984680176,-2.1378631591796875,-7.0625,-3.60595703125,-2.4396159648895264,-1.80712890625,-1.419335961341858,-1.1114908456802368,-0.8857421875,-0.6778564453125,-0.5152994990348816,-0.3192382752895355
What are examples of current limiting reactors?, any of the above., oil immersed magnetically shielded, oil immersed non-magnetically shielded," air cooled, air cored",A,,val,-5.308849811553955,-0.09652454202825372,-9.9375,-9.9375,-9.15625,-9.15625,-8.75,-8.4609375,-8.4609375,-7.1875,-6.1953125,-5.3124823570251465,-2.890625,-2.890625,-2.2890625,-2.2890625,-1.9270833730697632,-1.4853515625,-1.4853515625,-1.165136694908142,-0.917236328125,-0.6952427625656128
What is the homomorphism of a regular set?, Non regular set, None of the other choices, Regular set, Null set,B,,val,-3.1593973636627197,-0.06582077840964,-9.4375,-7.78125,-6.916666507720947,-5.921875,-5.28125,-4.84375,-4.359375,-3.91943359375,-3.507378578186035,-3.1589598655700684,-1.5859375,-0.9443359375,-0.6485188603401184,-0.472412109375,-0.34980469942092896,-0.2459309846162796,-0.1544363796710968,-0.0853271484375,0.0074869790114462376,0.08212890475988388
Which of the following hormones is not produced by the human placenta?, Human chorionic gonadotropin, Estrogen, Prolactin, Progesterone,C,,val,-1.9783815145492554,-0.027864528373933176,-8.625,-6.875,-5.828125,-4.496874809265137,-4.026041507720947,-3.576450824737549,-2.8439669609069824,-2.564892530441284,-2.333828926086426,-1.9765695333480835,-1.6328125,-1.244140625,-0.8541666865348816,-0.50830078125,-0.405029296875,-0.3273577094078064,-0.1829969584941864,-0.11274413764476776,-0.03679865226149559,0.14584586024284363
Why is shrinkage allowance provided on the pattern in any casting process?, The temperature of metal drops from its pouring temperature to room temperature, The temperature of solid phase drops from its freezing temperature to room temperature, The temperature of the liquid metal drops from the pouring to its freezing temperature, The metal changes from the liquid to the solid state at its freezing temperature,B,,val,-4.3843913078308105,-0.06089432371987237,-12.5625,-10.96875,-9.8125,-8.462499618530273,-7.90625,-7.276785850524902,-6.059027671813965,-5.580468654632568,-5.1530537605285645,-4.384878158569336,-2.140625,-1.78125,-1.5963541269302368,-1.3312499523162842,-1.2076822519302368,-1.1082589626312256,-0.7996962070465088,-0.6689453125,-0.5591264367103577,-0.35231369733810425
Which of these structures is located on the dorsal side of a male cockroach?, Anus, Male genital pore, Gonapophysis, Foreleg,A,,val,-2.41090726852417,-0.03494068505107493,-5.84375,-5.520833492279053,-5.09375,-4.609375,-4.276785850524902,-3.758680582046509,-3.4859375953674316,-2.98583984375,-2.769906759262085,-2.4105794429779053,-4.96875,-2.1282551288604736,-1.70556640625,-1.1671142578125,-0.9717842936515808,-0.6829155683517456,-0.570483386516571,-0.3790486752986908,-0.2882925271987915,-0.09672851860523224
Which of the following models is commonly utilized in the macroscopic approach?, Mesoscopic Simulation Models, Macroscopic Simulation Models, Travel Demand Models, Greenshields model,D,,val,-2.966064453125,-0.039027163856907895,-8.875,-8.4375,-7.416666507720947,-5.815625190734863,-5.309895992279053,-4.7901787757873535,-4.026041507720947,-3.737499952316284,-3.498579502105713,-2.962719202041626,-2.59375,-2.015625,-1.78125,-1.308496117591858,-1.0673013925552368,-0.8943219780921936,-0.6477321982383728,-0.532177746295929,-0.40283203125,-0.13292518258094788
"In a zone-based firewall setup, how is traffic managed between interfaces that belong to the same zone?", Traffic between interfaces in the same zone is always blocked., None of the other choices, Traffic between two interfaces in the same zone is allowed by default., Traffic between interfaces in the same zone is blocked unless you apply a service policy to the zone pair.,C,,val,-2.7397704124450684,-0.030441893471611872,-10.125,-7.489583492279053,-6.268750190734863,-5.392857074737549,-4.677083492279053,-4.1803975105285645,-3.805889368057251,-3.4124999046325684,-3.0597426891326904,-2.7380740642547607,-1.421875,-1.18359375,-0.903515636920929,-0.6704624891281128,-0.4746500551700592,-0.3171497583389282,-0.1869272142648697,-0.08023274689912796,0.006412281654775143,0.1060662493109703
What was the primary point of contention between the Congress and the Muslim League regarding the Cabinet Mission Plan?," The Congress felt that the grouping of the provinces was optional, while the League was of the view that it was compulsory.", The provinces be given the right to modify the union constitution., The interim government be not formed till it was acceptable to the League, The League felt that the basis of Pakistan was implied in the grouping of provinces.,A,,val,-2.198028802871704,-0.021762661414571328,-9.125,-7.791666507720947,-6.493750095367432,-5.177455425262451,-4.257378578186035,-3.5955255031585693,-3.121995210647583,-2.7554688453674316,-2.4491612911224365,-2.1980621814727783,-2.203125,-0.9694010615348816,-0.561230480670929,-0.34033203125,-0.1891818642616272,-0.08376242965459824,0.010854868218302727,0.0906575545668602,0.16478055715560913,0.23583984375
"Adler, in contrast to Jung, believed that psychological health was connected to ______.", the abilities to love and work, None of the other choices, compensation for feelings of inferiority, differentiation of the self,C,,val,-3.087327241897583,-0.03765033221826321,-6.4375,-5.885416507720947,-5.78125,-5.390625,-4.890625,-4.71180534362793,-4.2414774894714355,-4.033854007720947,-3.5103933811187744,-3.08660888671875,-1.3671875,-1.0807291269302368,-0.8828125,-0.642822265625,-0.4789581298828125,-0.3985053300857544,-0.2688765227794647,-0.216522216796875,-0.1204398050904274,0.01863861083984375
