question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Жер асты суларының стохастикалық қайта зарядталуының өзгергіштігі мен сызықтық емес қанықпаған ағын динамикасы арасындағы байланыс ылғалды және құрғақ су жиналатын алқаптардағы өзен ағындысының спектрлерінің пайда болатын масштабтау заңдарына қалай әсер етеді?,-2.384714126586914,-0.008998921232403449,-8.668749809265137,-6.72470235824585,-5.837701797485352,-5.080729007720947,-4.396963596343994,-3.864459276199341,-3.3668179512023926,-2.995093822479248,-2.659208059310913,-2.3843469619750977,-2.6851563453674316,-1.7786458730697632,-1.2853492498397827,-0.931329607963562,-0.7056424021720886,-0.5509924292564392,-0.41405755281448364,-0.311123788356781,-0.2054443359375,-0.09859250485897064
 Эпигенетикалық мұрагерлік бірнеше ұрпақ бойы тез өзгеретін микротіршілік ету орталарында бейімделгіш фенотиптік диверсификация жылдамдығы мен бағытын қалыптастыру үшін ауытқып тұратын селективті қысыммен қалай өзара әрекеттеседі?,-2.1960463523864746,-0.00871446965232728,-7.353125095367432,-6.165625095367432,-5.281770706176758,-4.622265815734863,-4.010624885559082,-3.5250651836395264,-3.102260112762451,-2.737530469894409,-2.439481496810913,-2.19599986076355,-2.5101561546325684,-1.712304711341858,-1.261083960533142,-0.9368346929550171,-0.7303076386451721,-0.5758748650550842,-0.4503871500492096,-0.34091490507125854,-0.2376708984375,-0.12659911811351776
 Ірі көлемді конформациялық қақпалаудан өтетін металлоферменттердің каталитикалық айналым жиіліктерін болжау үшін гибридті QM/MM молекулалық динамикасын модельдеуге айқын еріткіш поляризациясын және кванттық заряд тасымалдау жолдарын енгізудің механистік салдары қандай?,-2.571256160736084,-0.008990406156419875,-9.165624618530273,-7.542187690734863,-6.307459831237793,-5.499238014221191,-4.767728328704834,-4.180002689361572,-3.668592691421509,-3.2112317085266113,-2.873117685317993,-2.570345401763916,-3.3687500953674316,-2.350390672683716,-1.7874873876571655,-1.3670780658721924,-1.0609993934631348,-0.8607468008995056,-0.7011188864707947,-0.5576300621032715,-0.4435073733329773,-0.3200880289077759
"Арктиканың мәңгілік мұз қабатындағы көміртектің бөлінуі, метанның тотығу жылдамдығы және атмосфералық радиациялық күш арасындағы сызықтық емес кері байланысты ескере отырып, мәңгілік мұздың еруі жаһандық жылынуды 2°C-тан асатын шекті температураны болжау үшін интеграцияланған Жер жүйесінің модельдерін қалай калибрлеуге болады?",-2.1247501373291016,-0.006323661123003278,-7.711538314819336,-6.523148059844971,-5.597265720367432,-4.741464138031006,-4.034811496734619,-3.4946229457855225,-3.02181339263916,-2.67041015625,-2.367619752883911,-2.1244091987609863,-2.411057710647583,-1.6776620149612427,-1.2218735218048096,-0.888824462890625,-0.6763834953308105,-0.5314059853553772,-0.40029746294021606,-0.29681113362312317,-0.19552811980247498,-0.08977867662906647
 Эпигенетикалық мұрагерлік периодты қоршаған ортаның экстремалды жағдайларын бастан кешіретін жыныстық жолмен көбеюші популяцияларда бейімделгіш белгілердің бекітілу жылдамдығын қалыптастыру үшін ауытқып тұратын селективті қысыммен қалай өзара әрекеттеседі?,-1.903057336807251,-0.006820994038735667,-6.948863506317139,-5.731534004211426,-4.817708492279053,-4.096768379211426,-3.543750047683716,-3.0671756267547607,-2.6797382831573486,-2.3689463138580322,-2.1125733852386475,-1.9025822877883911,-2.1647727489471436,-1.4289772510528564,-0.9948767423629761,-0.719390869140625,-0.5333251953125,-0.3902532458305359,-0.27311885356903076,-0.1756134033203125,-0.08705092966556549,0.007627175189554691
 Әртүрлі фазалы бұлт жағдайында гетерогенді аэрозоль бетінің химиясы гетерогенді мұздың ядролану жылдамдығын модуляциялайтын қандай механистік жолдар бар және бұл жолдар атмосфералық радиациялық күшке қалай кері байланыс береді?,-2.212270975112915,-0.00917954761457641,-8.23611068725586,-7.026041507720947,-5.839285850524902,-5.008656978607178,-4.2291388511657715,-3.6522738933563232,-3.186636209487915,-2.769622325897217,-2.474353313446045,-2.2114553451538086,-4.160590171813965,-2.627387046813965,-1.8323451280593872,-1.3771427869796753,-1.0648517608642578,-0.8644354939460754,-0.7096182107925415,-0.5658878684043884,-0.4492674469947815,-0.3299969732761383
" Полиплоидты омыртқалылардың тұқым қуалауындағы жылдам бейімделгіш сәулелену кезінде эпигенетикалық модификациялар, транспозицияланатын элементтерді енгізу және үш өлшемді хроматин архитектурасы гендік реттеуші желілерді модуляциялау үшін қандай жолдармен бірге дамиды?",-2.4578359127044678,-0.008359986097634244,-8.881250381469727,-7.285714149475098,-6.340725898742676,-5.397693634033203,-4.600383281707764,-4.0078125,-3.482210636138916,-3.0885822772979736,-2.7395713329315186,-2.45759916305542,-2.696093797683716,-1.9082961082458496,-1.441185712814331,-1.0477323532104492,-0.7955644726753235,-0.62839275598526,-0.48433375358581543,-0.369662344455719,-0.25667017698287964,-0.14026454091072083
Әртүрлі қоршаған орта стрессорлары кезінде себеп-салдарлық реттеуші желі динамикасын анықтау және пайда болатын фенотиптік бифуркацияларды болжау үшін мультиомикалы уақыт бойынша шешілген пертурбация деректерін стохастикалық дифференциалдық теңдеу модельдерімен қалай біріктіруге болады?,-2.1000688076019287,-0.007000229358673096,-9.323863983154297,-7.389204502105713,-6.035037994384766,-4.928645610809326,-4.128139019012451,-3.4971868991851807,-2.988077402114868,-2.631629705429077,-2.348440647125244,-2.099667549133301,-2.7102272510528564,-1.8163174390792847,-1.2999082803726196,-0.9341010451316833,-0.7204917073249817,-0.5671186447143555,-0.4369174540042877,-0.3392021954059601,-0.2540113925933838,-0.15551434457302094
 Өсімдіктердің функционалдық белгілерінің әртүрлілігі мен топырақтың микробтық желісінің модульділігі арасындағы өзара әрекеттесу экожүйенің қоңыржай жайылымдарда бір мезгілде құрғақшылық пен азоттың жиналуына төзімділігіне қалай әсер етеді?,-1.933687686920166,-0.007352424665095688,-8.118749618530273,-6.296875,-5.1337890625,-4.292695999145508,-3.6626157760620117,-3.18994140625,-2.758906364440918,-2.4219658374786377,-2.1514892578125,-1.9331475496292114,-1.9914062023162842,-1.3360304832458496,-0.9436302185058594,-0.682165801525116,-0.5112146735191345,-0.3895130157470703,-0.2812386155128479,-0.19126005470752716,-0.10225842893123627,-0.009341769851744175
 Эпигенетикалық ДНҚ метилдену үлгілері мен үш өлшемді хроматин циклінің өзара әрекеттесуі сүтқоректілерде ерте эмбриогенез кезінде басылған гендердің аллельге тән экспрессиясына қалай әсер етеді?,-2.0626299381256104,-0.009086475498350706,-7.23046875,-5.818014621734619,-5.036658763885498,-4.423253536224365,-3.852107524871826,-3.338641881942749,-2.9482421875,-2.5925328731536865,-2.299893856048584,-2.0628662109375,-1.92578125,-1.2864199876785278,-0.9004188179969788,-0.6663243770599365,-0.4885480999946594,-0.35461896657943726,-0.2589314877986908,-0.16698865592479706,-0.0771077498793602,0.021655553951859474
