subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
professional_law,"A company incorporated and headquartered in State A sued a plumber domiciled in State B in a federal court in State A, alleging that the plumber had negligently installed pipes in a manner that resulted in $250,000 in damage to the company's headquarters building. In response to the complaint, the plumber filed a motion to dismiss for lack of personal jurisdiction. The court denied the motion. Thereafter, the plumber did not file an answer or any other response to the company's action. Sixty days after the court's order denying the motion to dismiss, the company asked the clerk to enter default, and the clerk did so. The company applied to the court for the entry of a default judgment and notified the plumber three days before the default judgment hearing. After an ex parte hearing in which the court received evidence on the damages amount, the court entered a default judgment for the full amount sought. Ten days later, the plumber filed a motion to set aside the default judgment. Is the court likely to grant the plumber's motion?","No, because the court could fix the amount of damages even without hearing the plumber's evidence.","No, because the plumber failed to plead or otherwise defend against the company's action.","Yes, because the plumber was not given adequate notice of the hearing on the company's application for the entry of a default judgment.","Yes, because the State A federal court lacked personal jurisdiction over the plumber as a State B citizen.",2,C,test,-1.7103794813156128,-0.003600798908032869,-6.873437404632568,-5.457698345184326,-4.419606685638428,-3.735598564147949,-3.192307710647583,-2.759078025817871,-2.411534070968628,-2.1300289630889893,-1.899314045906067,-1.709654688835144,-2.0296874046325684,-1.371188998222351,-0.9175503849983215,-0.6560551524162292,-0.4826607406139374,-0.35105809569358826,-0.24294625222682953,-0.1536620408296585,-0.07241854071617126,0.014926746487617493
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I offered the babysitter extra money to stay late with me alone. Scenario 2 | I tossed the ball to my friend.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",1,B,test,-3.1525211334228516,-0.015921823906176018,-9.34375,-8.394230842590332,-7.185937404632568,-6.244213104248047,-5.494025707244873,-4.973437309265137,-4.419049263000488,-3.933232069015503,-3.5140039920806885,-3.152724266052246,-2.5885417461395264,-2.027644157409668,-1.588769555091858,-1.1776281595230103,-0.9103734493255615,-0.7231338620185852,-0.5491514801979065,-0.39759770035743713,-0.26616230607032776,-0.13541996479034424
nutrition,"Infants and children with a suspected food allergy e.g. cow's milk allergy/intolerance could display the following symptoms and signs:
",severe atopic dermatitis,enterocolitis,diarrhoea,all of the above,3,D,test,-2.816936492919922,-0.024928641530264795,-12.46875,-8.931249618530273,-7.6629462242126465,-6.154687404632568,-5.144230842590332,-4.598958492279053,-3.953993082046509,-3.604199171066284,-3.1716628074645996,-2.817171573638916,-5.125,-2.9664063453674316,-2.136509418487549,-1.4210937023162842,-0.9942908883094788,-0.7924479246139526,-0.5679253339767456,-0.4478515684604645,-0.2953464686870575,-0.14903846383094788
conceptual_physics,"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,1,B,test,-3.410961866378784,-0.03707567246063896,-9.375,-8.3984375,-7.760416507720947,-6.96875,-5.9914774894714355,-5.408052921295166,-4.842708110809326,-4.347426414489746,-3.9293792247772217,-3.40972900390625,-2.484375,-2.072265625,-1.7350260019302368,-1.4580078125,-1.0974787473678589,-0.9226637482643127,-0.7501627802848816,-0.6003274321556091,-0.47669100761413574,-0.3262828588485718
nutrition,"Which of the following statements about methods of evaluating protein quality in human nutrition is correct?
","The rat protein efficiency ratio assay, (PER), is a good method of assessing protein quality for human nutrition.","The rat net protein-utilisation assay, (NPU), is the best method of assessing protein quality for human nutrition.",Animal growth assays underestimate the quality of dietary proteins for human nutrition,The growing rat is a good model for assessing protein quality in human nutrition.,2,C,test,-2.450711488723755,-0.026071398816210158,-9.4375,-7.145833492279053,-5.787499904632568,-5.234375,-4.337890625,-3.758593797683716,-3.537642002105713,-3.171875,-2.7733397483825684,-2.4488866329193115,-0.8203125,-0.4291178286075592,-0.22182616591453552,-0.1617431640625,-0.055023193359375,0.0411376953125,0.08462801575660706,0.16686072945594788,0.24018554389476776,0.34474092721939087
miscellaneous,Which of these performers made her film debut in Spike Lee's 'Dothe Right Thing'?,Jennifer Lopez,Rosie Perez,Paula Abdul,Tisha Campbell,1,B,test,-4.212310791015625,-0.05265388488769531,-13.3125,-10.333333015441895,-8.681249618530273,-8.098958015441895,-7.26171875,-6.592187404632568,-6.186079502105713,-5.44411039352417,-4.756380081176758,-4.20849609375,-4.96875,-4.140625,-3.2984375953674316,-2.8984375,-2.33984375,-1.8818359375,-1.6793323755264282,-1.358173131942749,-1.1018229722976685,-0.8357077240943909
college_chemistry,Which of the following is required for both paramagnetism and ferromagnetism?,Strong oxidizing conditions,Low-spin electron configuration,Metallic physical properties,Unpaired electrons,3,D,test,-1.9107253551483154,-0.02691162472039881,-9.625,-7.208333492279053,-6.296875,-4.748697757720947,-3.78125,-3.3816189765930176,-2.7737481594085693,-2.5445353984832764,-2.1815860271453857,-1.9088878631591797,-2.140625,-1.2526041269302368,-1.05224609375,-0.7124837040901184,-0.522003173828125,-0.4539659321308136,-0.3441717028617859,-0.2983194887638092,-0.1933419406414032,-0.0295257568359375
security_studies,What preventative security measures might a government take in defence of a potential future terrorist attack?,Prevention is normally associated with the concept of terrorism as war or crime. All governments will practice prevention (seen as repression from the terrorist perspective) by seeking to arrest or eliminate those actively involved in the violence. Security forces attack the terrorists before they strike (war) or they are arrested after the attack (crime).,"Large terrorist organizations are hard to penetrate, being highly cohesive and centralized in structure. In both the warfare and criminal model, intelligence is obtained by two methods; firstly to elicit information from captured terrorists or secondly from an informer within the group. An intelligence coup greatly enhances the prospect of stopping terrorist operations once the larger group has been compromised.","Prevention of terrorism is a highly controversial policy designed to reduce the appeal of terrorism within the population through reform packages. The method is characterized by diplomatic exchanges. However, as a preventative method it has been questioned and it is argued to resemble concessionary politics.","Prevention is conceived as securing the physical integrity of targets and key political installations, particularly weapons installations, national buildings, national or cultural symbols, or defence deployments. Protecting possible targets of the state enhances the wellbeing of more vulnerable targets. Terrorists may move to more convenient territory to target their objectives which make it more difficult to control.",0,A,test,-4.333523750305176,-0.04710351902505626,-10.5625,-9.9375,-9.484375,-7.979166507720947,-7.1328125,-6.765625,-6.049715995788574,-5.651692867279053,-4.912388324737549,-4.33404541015625,-7.21875,-4.145833492279053,-3.7578125,-2.6719563007354736,-1.96783447265625,-1.7157660722732544,-1.3205344676971436,-1.1696370840072632,-0.9191197156906128,-0.716094970703125
miscellaneous,"When the production of a good generates negative externalities, the private market will",overproduce the good relative to the socially optimal level of output,underproduce the good relative to the socially optimal level of output,compensate the third parties harmed by the negative externality,charge lower than the market equilibrium price to compensate for the externality,0,A,test,-2.4161388874053955,-0.03137842710916098,-7.53125,-7.40625,-5.2578125,-4.724999904632568,-4.049107074737549,-3.75,-3.475694417953491,-3.0099432468414307,-2.7893879413604736,-2.414332866668701,-2.1875,-1.0478515625,-0.426513671875,-0.28535157442092896,-0.0520368292927742,0.0272216796875,0.0906032994389534,0.19522371888160706,0.2411295622587204,0.3607003390789032
professional_medicine,A 42-year-old woman with a history of multiple sclerosis comes to the office because she had a sudden loss of vision in the right eye. She has no history of diplopia. External ocular movements are normal but funduscopic examination shows pallor of the optic disk. This patient's condition is most likely a result of demyelination of which of the following?,Medial longitudinal fasciculus,Oculomotor nerve,Optic nerve,Trigeminal nerve,2,C,test,-1.828840970993042,-0.007849102879798463,-7.0714287757873535,-5.373958110809326,-4.595170497894287,-3.901562452316284,-3.3326480388641357,-2.945572853088379,-2.5825839042663574,-2.3124430179595947,-2.0443012714385986,-1.8291115760803223,-2.2857143878936768,-1.4871094226837158,-1.0919147729873657,-0.7890716791152954,-0.59906405210495,-0.4598259925842285,-0.31789469718933105,-0.2108200043439865,-0.10312473028898239,0.018441852182149887
