id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
10982,professional_law,Право,"Студент колледжа возбудил уголовное дело против своего бывшего соседа по комнате, утверждая, что бывший сосед по комнате пробрался в его дом и забрал из него ультрасовременное оборудование для домашнего кинотеатра. Студент колледжа взял документы с жалобой, которые были одобрены прокуратурой, и подал их в мировой суд. Однако продолжающееся полицейское расследование позже установило, что студент колледжа был мстительным человеком, не прочь сочинять истории, и что он и бывший сосед по комнате спорили по нескольким связанным с этим вопросам. Они также установили, что у него никогда не было качественного звукового или видеооборудования. Полиция прекратила уголовное преследование, и уголовное дело было прекращено на предварительном слушании. Когда бывший сосед по комнате подал гражданский иск против студента колледжа, обвиняя его в совершении правонарушения, связанного со злонамеренным преследованием, будут ли приемлемы доказательства недобросовестной репутации студента и почему?","Да, потому что нечестность в любое время в прошлом всегда имеет отношение к жалобе на злонамеренное судебное преследование.","Да, потому что, несмотря на то, что доказательства характера являются слишком второстепенными, чтобы их можно было принять за косвенные доказательства, они допустимы, если они непосредственно рассматриваются в деле.","Да, потому что доказательства репутации, как и большинство свидетельств о персонаже, практически всегда допустимы.","Да, потому что, хотя большинство свидетельств о характере недопустимы, некоторые из них допустимы, а доказательства репутации всегда допустимы.",B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.3283517360687256,-0.003414005478106636,-8.561198234558105,-7.094400882720947,-6.05750846862793,-5.161404609680176,-4.449573993682861,-3.8518452644348145,-3.3192784786224365,-2.9157023429870605,-2.595845937728882,-2.3287835121154785,-2.0843098163604736,-1.37109375,-0.970815896987915,-0.7120241522789001,-0.5529033541679382,-0.43085893988609314,-0.32449987530708313,-0.2292754203081131,-0.1361585110425949,-0.025410467758774757
4221,high_school_mathematics,Математика,"Чему равна сумма всех положительных целых значений $n$, таких что $n ^ 2$ является делителем $1200$?",42,12,36,39,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-1.7675294876098633,-0.012996540350072524,-7.072916507720947,-5.0625,-4.057291507720947,-3.4772136211395264,-2.99609375,-2.7360198497772217,-2.4881036281585693,-2.250234365463257,-2.020228862762451,-1.768427848815918,-3.0169270038604736,-1.5353622436523438,-1.0007070302963257,-0.7092704772949219,-0.4591989517211914,-0.3272777497768402,-0.22254596650600433,-0.12084045261144638,-0.030326297506690025,0.0933375358581543
725,clinical_knowledge,Медицина,"Какие из перечисленных признаков указывают на то, что пульсация на шее является артериальной?",Подрагивающая мочка уха,Положительный печёночно-яремный рефлюкс,Отсутствие изменений при смене позы,Давление в основании шеи уменьшает импульс,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test,-2.0511302947998047,-0.016278811863490512,-7.296875,-6.0078125,-5.375,-4.578125,-4.025568008422852,-3.531851053237915,-2.9429931640625,-2.6206037998199463,-2.3593215942382812,-2.05192232131958,-0.70263671875,-0.387054443359375,-0.2480875700712204,-0.1417914479970932,-0.09310635924339294,-0.04723181948065758,0.0412139892578125,0.0969645157456398,0.17672118544578552,0.30091923475265503
11096,professional_law,Право,"Пациентка одной из федеральных больниц сообщила, что мужчина-медик совершил над ней сексуальное насилие. Мужчина был арестован. На суде обвинение представило доказательства того, что мужчина был осужден за два предыдущих сексуальных нападения на двух других женщин, оба случая произошли примерно двумя годами ранее. Обвинения и образ действий мужчины в этих делах были практически идентичны данному делу. Адвокат защиты возразил против этих доказательств на том основании, что их предвзятость перевешивает их доказательную ценность. Основываясь на федеральных правилах доказывания, какое решение, скорее всего, примет суд по этому вопросу?",Доказательство является слишком предвзятым и должно быть исключено.,"Доказательство недопустимо, поскольку не имеет отношения к предъявленным обвинениям и обладает низкой доказательной силой.","Доказательство допустимо, поскольку государственная политика благоприятствует задержанию и преследованию сексуальных хищников.","Доказательство допустимо из-за фактического сходства с настоящим обвинением, что придает им большую доказательную силу.",D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.157207727432251,-0.004221541540963309,-7.808333396911621,-6.2479166984558105,-5.3965277671813965,-4.711979389190674,-4.0681538581848145,-3.531121253967285,-3.077028751373291,-2.706801176071167,-2.409907579421997,-2.156233072280884,-1.7091145515441895,-1.0951822996139526,-0.7410997152328491,-0.5440897345542908,-0.40507909655570984,-0.3026901185512543,-0.21194976568222046,-0.13160087168216705,-0.050363875925540924,0.05154017359018326
1736,conceptual_physics,Физика,"Работа, совершенная над 100-килограммовым ящиком, который поднимается на 2 м за 4 секунды, равна",200 Дж,500 Дж,800 Дж,2000 Дж,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.2605960369110107,-0.01738920028393085,-7.072916507720947,-6.005208492279053,-5.262499809265137,-4.668269157409668,-3.986672878265381,-3.5589842796325684,-3.21331524848938,-2.810112953186035,-2.5545897483825684,-2.260566234588623,-0.8684895634651184,-0.64697265625,-0.4093261659145355,-0.2728740870952606,-0.12882007658481598,-0.04738769680261612,0.018236244097352028,0.0933702290058136,0.15499673783779144,0.2510770857334137
7216,marketing,Бизнес,"База данных информации, которая поддерживается редакторами-людьми и содержит списки веб-сайтов по категориям и подкатегориям с категоризацией, известна как:",Поисковый каталог.,Автоматическое распознавание голоса (AVR).,Приложения.,Поисковая оптимизация.,A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.928460121154785,-0.017641326031052923,-8.1015625,-7.49609375,-6.817708492279053,-6.005859375,-5.327343940734863,-4.764322757720947,-4.170200824737549,-3.6572265625,-3.2521607875823975,-2.9269447326660156,-2.34375,-1.6259765625,-1.2685546875,-0.992218017578125,-0.7852112054824829,-0.6382700800895691,-0.5203377604484558,-0.4126319885253906,-0.3048807680606842,-0.1758575439453125
7496,miscellaneous,Общие факты,Примерно сколько фильмов смотрят дома в США за год?,200000000,2000000000,20000000000,200000000000,C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-3.967554807662964,-0.04898215811929585,-7.9375,-7.75,-7.072916507720947,-6.6015625,-5.760416507720947,-5.421875,-5.158203125,-4.895833492279053,-4.559374809265137,-3.9638671875,-1.265625,-1.13671875,-1.07421875,-0.9482421875,-0.6863606572151184,-0.5883091688156128,-0.5109100341796875,-0.4421522319316864,-0.34364014863967896,-0.1457417756319046
6727,logical_fallacies,Логика,"Какое из следующих заблуждений возникает, когда кто-то делает вывод, что человек не мог сделать что-то хорошее, потому что у него есть отрицательные качества?",Восхваление личности,Вина по ассоциации,Порицаемая личность,Круговое рассуждение,C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-1.9916836023330688,-0.011316384104165163,-7.1875,-5.888392925262451,-5.036931991577148,-4.4542412757873535,-3.8268229961395264,-3.289595127105713,-2.935117244720459,-2.5393571853637695,-2.2329647541046143,-1.991563081741333,-1.875,-0.9997209906578064,-0.6352428197860718,-0.4849068820476532,-0.3441636860370636,-0.24043966829776764,-0.17455565929412842,-0.08420746773481369,0.007675633300095797,0.11305360496044159
191,anatomy,Биология,На каких поверхностях зубов чаще всего скапливается зубной налет во рту пациента с плохой гигиеной полости рта?,Небные поверхности верхних коренных зубов и язычные поверхности нижних резцов.,Щечные поверхности верхних коренных зубов и язычные поверхности нижних резцов.,Небные поверхности верхних коренных зубов и губные поверхности нижних резцов.,Щечные поверхности верхних коренных зубов и губные поверхности нижних резцов.,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test,-2.930082082748413,-0.02154472119667951,-9.875,-8.5625,-7.558035850524902,-6.446875095367432,-5.7265625,-4.791926860809326,-4.280216217041016,-3.6577391624450684,-3.3273203372955322,-2.9283533096313477,-3.2734375,-2.046875,-1.6395089626312256,-1.19091796875,-0.996917724609375,-0.7856526970863342,-0.6763916015625,-0.5321594476699829,-0.4495128393173218,-0.32072752714157104
2057,elementary_mathematics,Математика,"Используйте приведенное ниже выражение, чтобы ответить на вопрос. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 Каково значение выражения?",9,11,26,32,C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test,-2.307272434234619,-0.014420452713966369,-9.328125,-7.01171875,-5.697916507720947,-4.884765625,-4.158854007720947,-3.7046875953674316,-3.2781519889831543,-2.9185309410095215,-2.6177549362182617,-2.3066718578338623,-4.50390625,-2.60107421875,-1.841796875,-1.402923583984375,-1.0532400608062744,-0.8451513648033142,-0.6746994256973267,-0.5385853052139282,-0.4252500832080841,-0.2870134711265564
