question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
6807,"Which of the following statements concerning transamination is correct?
",Transaminases require a coenzyme derived from vitamin C.,Transamination is an irreversible reaction in amino acid catabolism.,Only non-essential (dispensable) amino acids undergo transamination.,Transaminases require a coenzyme derived from vitamin B12.,Transamination is a process by which proteins are synthesized.,Transamination is involved in the creation of essential amino acids only.,Transaminases require a coenzyme derived from vitamin D.,Transaminases require a coenzyme derived from vitamin B6.,Transamination does not involve enzymes.,Transamination only occurs in the liver.,H,7,health,ori_mmlu-nutrition,,test,-2.2342610359191895,-0.032380594723466515,-7.96875,-6.359375,-5.677083492279053,-4.734375,-4.1484375,-3.7356770038604736,-3.4174106121063232,-3.06396484375,-2.729437828063965,-2.235992431640625,-1.75,-1.17578125,-0.8932291865348816,-0.7265625,-0.563183605670929,-0.4462076723575592,-0.3514927327632904,-0.25335693359375,-0.16748046875,0.055087003856897354
629, The train operator understands customer desire for a comfortable seat but fails to specify how many should be provided relative to the anticipated number of travellers on each route. This is an example of:,GAP 5-the gap between perceived service and expected service.,GAP1-the gap between the customer's expectations and management perception.,GAP 10-the gap between management perception and customer satisfaction.,GAP 7-the gap between customer expectations and perceived service.,GAP 8-the gap between service delivery and customer satisfaction.,GAP 4-the gap between service delivery and external communications.,GAP 6-the gap between service design and service standards.,GAP 9-the gap between customer perception and service expectation.,GAP 2-the gap between management perception and service-quality specification.,GAP 3-the gap between service-quality specifications and service delivery.,I,8,business,ori_mmlu-marketing,,test,-3.4229211807250977,-0.022972625373993943,-9.333333015441895,-8.258928298950195,-7.75,-6.5691962242126465,-5.917279243469238,-5.222470283508301,-4.777994632720947,-4.247000694274902,-3.861706256866455,-3.421912431716919,-2.3125,-1.8292410373687744,-1.504296898841858,-1.1847097873687744,-0.9777401089668274,-0.7533249855041504,-0.6056111454963684,-0.4381801187992096,-0.33277153968811035,-0.18179409205913544
8567,A store has 3 boxes of shirts. Each box has 4 packages with 7 shirts in each package. The expression 3 × (4 × 7) can be used to find the total number of shirts. Which expression can also be used to find the total number of shirts?,14 × 3,21 × 4,12 × 7,7 × 12,14 × 4,4 × 21,12 × 3,28 × 4,28 × 7,21 × 3,C,2,math,ori_mmlu-elementary_mathematics,,test,-1.389649748802185,-0.009717830411204092,-6.806250095367432,-4.815340995788574,-3.8074448108673096,-3.1735732555389404,-2.6869611740112305,-2.330336570739746,-2.0040040016174316,-1.74949049949646,-1.5494109392166138,-1.3895294666290283,-2.512500047683716,-1.2839577198028564,-0.8123276829719543,-0.5762355923652649,-0.4224306344985962,-0.32337144017219543,-0.22017821669578552,-0.13197393715381622,-0.05837778002023697,0.013394059613347054
9510,A solid has a volume of 2.5 liters when the external pressure is 1 atm. The bulk modulus of the material is 2 × 10^12 dynes/cm^2. What is the change in volume when the body is subjected to a pressure of 16atm? What additional energy per unit volume is now stored in the material?,"19 x 10^-3 cm³, 68 ergs/cm³","25 x 10^-3 cm³, 80 ergs/cm³","30 x 10^-3 cm³, 85 ergs/cm³","18.99 x 10^-3 cm3, 65.4 ergs/cm^3","20 x 10^-3 cm3, 70 ergs/cm^3","12 x 10^-3 cm³, 50 ergs/cm³","22 x 10^-3 cm3, 75 ergs/cm^3","14 x 10^-3 cm³, 58 ergs/cm³","17 x 10^-3 cm³, 55 ergs/cm³","15 x 10^-3 cm3, 60 ergs/cm^3",D,3,physics,stemez-Physics,,test,-1.7524607181549072,-0.009175187006046635,-7.276785850524902,-5.840624809265137,-4.726207256317139,-3.8807291984558105,-3.343855619430542,-2.842968702316284,-2.497502326965332,-2.181673288345337,-1.9611451625823975,-1.7526789903640747,-3.6473214626312256,-2.3020832538604736,-1.6008356809616089,-1.1540731191635132,-0.8959070444107056,-0.6815565228462219,-0.5356093049049377,-0.3967142701148987,-0.28897687792778015,-0.17523600161075592
12214,"Consider a lap-wound armature 4 feet in diameter, having 12 poles. The winding consists of 240 coils of 4 turns each and the length of the pole face is 10 inches. Sixty percent of the conductors lie under the pole face where the flux density is 60,000 lines per square inch, and 15 percent lie in the pole fringe where the average density is 35,000 lines per square inch. What horsepower is the motor developing if the current flowing into the armature is 480 amperes and the machine is rotating at 200r.p.m. ?",175,180,240,250,220,200,230,196.5,205.7,213.4,J,9,engineering,stemez-ElectricalMachines,,test,-1.8295085430145264,-0.006330479387593517,-7.836538314819336,-5.726851940155029,-4.641386985778809,-3.937784194946289,-3.4054574966430664,-2.9942359924316406,-2.6067302227020264,-2.290323257446289,-2.0356857776641846,-1.8293925523757935,-3.594951868057251,-2.143373727798462,-1.5137611627578735,-1.1216886043548584,-0.8664798736572266,-0.6915372610092163,-0.5412089228630066,-0.4165571630001068,-0.31014522910118103,-0.1996787190437317
6550,"A 49-year-old man, who is recovering in the hospital 2 days after uncomplicated left femoral-popliteal bypass grafting for claudication, has now developed increasing pain in his left foot. Until now, the patient's postoperative course had been unremarkable and he has been treated with low-dose morphine for pain control. Medical history is remarkable for type 2 diabetes mellitus controlled with metformin and diet. Vital signs now are temperature 36.8°C (98.2°F), pulse 80/min and regular, respirations 20/min, and blood pressure 150/92 mm Hg. The surgical incision appears clean and well approximated without abnormal erythema or swelling. The left lower extremity and foot appear pale. Palpation of the left lower extremity discloses a strong femoral pulse, a weak popliteal pulse, and a cool, pulseless foot. Which of the following is the most appropriate management?",Intraoperative angiography,Intravenous heparin therapy,Immediate surgical exploration,Initiate antibiotic therapy,Computed Tomography (CT) of the lower extremity,Intra-arterial tissue plasminogen activator (tPA) therapy,Doppler ultrasonography of the left lower extremity,Magnetic Resonance Imaging (MRI) of the left lower extremity,Bedside compartment pressure measurements,Pain management and observation,C,2,health,ori_mmlu-professional_medicine,,test,-1.8855122327804565,-0.0037043462333604255,-7.1796875,-5.947408676147461,-4.86794376373291,-4.098738670349121,-3.524151086807251,-3.0708794593811035,-2.6838901042938232,-2.3599603176116943,-2.0975728034973145,-1.8860605955123901,-2.7886719703674316,-1.8152629137039185,-1.2714356184005737,-0.9395038485527039,-0.7252273559570312,-0.5706260204315186,-0.43444108963012695,-0.31919363141059875,-0.21735990047454834,-0.11201271414756775
3409,Explain the mechanism of the genetic determination of sex in humans.,The presence of two X chromosomes in the absence of a Y chromosome has no impact on the sex of an individual.,The number of autosomes determines the sex of an individual.,"The sex of an individual is determined by the number of X chromosomes, irrespective of the Y chromosome.",The combination of two Y chromosomes determines that an individual will be female.,The presence of an X chromosome and an additional chromosome other than Y determines that an individual will be male.,Environmental factors determine the genetic sex of an individual.,The presence of the X chromosome determines that an individual will be male.,The presence of the Y chromosome determines that an individual will be male.,The process of meiosis determines the sex of an individual.,The total number of chromosomes in an individual dictates their sex.,H,7,biology,stemez-Genetics,,test,-2.2478911876678467,-0.032578133154606476,-8.3125,-7.609375,-6.015625,-5.18359375,-3.9889323711395264,-3.5357143878936768,-3.18798828125,-2.905816078186035,-2.6509766578674316,-2.2452800273895264,-1.6015625,-0.748046875,-0.4365234375,-0.236572265625,-0.014485676772892475,0.0645926371216774,0.1263427734375,0.1852213591337204,0.24091796576976776,0.3355306088924408
801,"Assume that the following charges (flat rates) are made on $500 for a year and that the loan in each case is to be repaid in 12 equal monthly installments: (a) 3% , (b) 5%. What is the monthly payment and the true annual interest rate that the borrower is paying in each case? (Record interest rate correct to the nearest tenth of 1%.)",Monthly payments: $43.92 at 3% and $42.75 at 5%; True annual interest rates: 5.2% at 3% and 9.5% at 5%,Monthly payments: $42.92 at 3% and $43.75 at 5%; True annual interest rates: 5.5% at 3% and 9.2% at 5%,Monthly payments: $41.67 at 3% and $44.17 at 5%; True annual interest rates: 6.8% at 3% and 10.9% at 5%,Monthly payments: $42.50 at 3% and $43.33 at 5%; True annual interest rates: 4.8% at 3% and 8.7% at 5%,Monthly payments: $41.92 at 3% and $44.75 at 5%; True annual interest rates: 6.5% at 3% and 10.2% at 5%,Monthly payments: $41.25 at 3% and $45.42 at 5%; True annual interest rates: 3.8% at 3% and 7.9% at 5%,Monthly payments: $45.00 at 3% and $40.00 at 5%; True annual interest rates: 7.5% at 3% and 12.0% at 5%,Monthly payments: $43.75 at 3% and $42.92 at 5%; True annual interest rates: 5.0% at 3% and 8.5% at 5%,Monthly payments: $44.17 at 3% and $41.67 at 5%; True annual interest rates: 6.2% at 3% and 11.1% at 5%,Monthly payments: $42.92 at 3% and $43.75 at 5%; True annual interest rates: 4.5% at 3% and 8.2% at 5%,B,1,business,stemez-Business,,test,-2.31062388420105,-0.010899169265099292,-8.41796875,-6.665441036224365,-5.516225814819336,-4.781709671020508,-4.167150974273682,-3.645582914352417,-3.258333444595337,-2.889237880706787,-2.576059103012085,-2.3112504482269287,-2.400390625,-1.6415441036224365,-1.1682504415512085,-0.8813871741294861,-0.6614365577697754,-0.4929269552230835,-0.3640848696231842,-0.24158422648906708,-0.13403163850307465,-0.02286924235522747
8599,"The numbers $x$ and $y$ are inversely proportional. When the sum of $x$ and $y$ is 42, $x$ is twice $y$. What is the value of $y$ when $x=-8$?",-28,-56,-40,-7,40,-49,49,-14,56,14,F,5,math,ori_mmlu-high_school_mathematics,,test,-1.3085887432098389,-0.01147884862464771,-6.259375095367432,-4.659375190734863,-3.859895944595337,-3.1851563453674316,-2.558743953704834,-2.1688191890716553,-1.8802218437194824,-1.656494140625,-1.4774541854858398,-1.3072779178619385,-3.339062452316284,-2.109375,-1.4736653566360474,-1.0882446765899658,-0.8127347230911255,-0.6485399007797241,-0.5217081904411316,-0.41621214151382446,-0.32740849256515503,-0.22874568402767181
724,A desk valued at $125 can be purchased on the installment plan with a down payment of $16.25 and 16 monthly payments of $7.50. Calculate the interest rate involved.,16.3%,17.8%,19.9%,14.6%,11.7%,13.5%,15.2%,20.6%,18.5%,12.4%,D,3,business,stemez-Business,,test,-1.8578383922576904,-0.014744749144902305,-8.28125,-5.853515625,-4.599759578704834,-3.9485294818878174,-3.32421875,-2.965595006942749,-2.661849021911621,-2.317173480987549,-2.089242696762085,-1.8568191528320312,-2.130859375,-1.58740234375,-1.0643404722213745,-0.7815372347831726,-0.5485174059867859,-0.4179311990737915,-0.31083983182907104,-0.19271762669086456,-0.10003505647182465,0.0074795810505747795
