question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Как взаимосвязь между стохастической изменчивостью пополнения грунтовых вод и нелинейной динамикой ненасыщенного потока влияет на формирующиеся законы масштабирования спектра речного стока в влажных и засушливых водосборных бассейнах?,-2.7249886989593506,-0.011354119578997294,-11.350000381469727,-9.752840995788574,-8.047794342041016,-6.4303669929504395,-5.366244792938232,-4.5518975257873535,-3.912931203842163,-3.418290853500366,-3.03263258934021,-2.7243611812591553,-2.6187500953674316,-1.9222301244735718,-1.319221019744873,-0.9677243232727051,-0.7493380904197693,-0.5986842513084412,-0.48051267862319946,-0.38174957036972046,-0.27982833981513977,-0.168876513838768
 Как взаимодействие эпигенетического наследования с колеблющимися селективными давлениями влияет на скорость и направление адаптивной фенотипической диверсификации в быстро меняющихся микросредах обитания на протяжении нескольких поколений?,-2.533240795135498,-0.010555169979731242,-9.024999618530273,-7.934374809265137,-6.45703125,-5.58407735824585,-4.765335559844971,-4.1644287109375,-3.6574113368988037,-3.1746456623077393,-2.8483173847198486,-2.532125949859619,-3.578125,-2.491406202316284,-1.828125,-1.4226480722427368,-1.0940347909927368,-0.9046134948730469,-0.7519630193710327,-0.6002538204193115,-0.49349722266197205,-0.36227530241012573
" Каковы механистические последствия включения явной поляризуемости растворителя и квантово-выведенных путей переноса заряда в гибридные QM/MM-моделирования молекулярной динамики для прогнозирования частоты каталитического оборота металлоферментов, подвергающихся крупномасштабной конформационной модификации?",-2.6132614612579346,-0.008568070364780113,-8.95703125,-7.947265625,-6.750625133514404,-5.801136493682861,-4.93563985824585,-4.336796760559082,-3.775062322616577,-3.274073362350464,-2.9261837005615234,-2.6127567291259766,-2.3505859375,-1.684326171875,-1.253749966621399,-0.980409562587738,-0.7607043981552124,-0.6223608255386353,-0.5153366327285767,-0.41070830821990967,-0.3191390037536621,-0.2099827378988266
"Учитывая нелинейные обратные связи между выбросами углерода из арктической вечной мерзлоты, скоростью окисления метана и радиационным воздействием атмосферы, как можно откалибровать интегрированные модели земной системы для прогнозирования пороговой температуры, при которой оттаивание вечной мерзлоты ускоряет глобальное потепление более чем на 2 °C?",-2.0476531982421875,-0.0063004713792067304,-8.322916984558105,-6.94618034362793,-5.747684955596924,-4.78819465637207,-4.036805629730225,-3.422544240951538,-2.951016902923584,-2.5878398418426514,-2.3007824420928955,-2.0479490756988525,-1.953125,-1.35546875,-0.9376537203788757,-0.6927456259727478,-0.5368950963020325,-0.4143541157245636,-0.31645467877388,-0.2337120920419693,-0.1538281887769699,-0.04609294608235359
" Как взаимодействие эпигенетического наследования с колеблющимися селективными давлениями влияет на скорость закрепления адаптивных признаков в популяциях, размножающихся половым путем и периодически испытывающих экстремальные условия окружающей среды?",-2.4126269817352295,-0.00938765362542891,-9.887499809265137,-7.956250190734863,-6.508333206176758,-5.495703220367432,-4.66281270980835,-4.008203029632568,-3.48828125,-3.070849657058716,-2.733208656311035,-2.4119598865509033,-1.7609374523162842,-1.4609375,-1.0616536140441895,-0.777600109577179,-0.5961816310882568,-0.46507975459098816,-0.35555943846702576,-0.26643675565719604,-0.18696288764476776,-0.08163392543792725
" Каковы механизмы, посредством которых гетерогенная химия поверхности аэрозолей модулирует гетерогенные скорости образования зародышей льда в условиях смешанной облачности, и как эти механизмы влияют на радиационное воздействие на атмосферу?",-2.193573474884033,-0.00902705133697133,-7.119791507720947,-6.434895992279053,-5.579861164093018,-4.791666507720947,-4.145833492279053,-3.5706379413604736,-3.1149089336395264,-2.739227294921875,-2.4367330074310303,-2.1931893825531006,-1.3802083730697632,-0.9013671875,-0.6031697392463684,-0.4360707700252533,-0.32406818866729736,-0.234222412109375,-0.1532360315322876,-0.07768503576517105,-0.002430103486403823,0.08446655422449112
" Каким образом эпигенетические модификации, вставки транспозабельных элементов и трехмерная архитектура хроматина совместно эволюционируют для модуляции генных регуляторных сетей во время быстрых адаптивных радиаций в полиплоидных линиях позвоночных?",-2.9744014739990234,-0.011664319505878522,-10.25,-8.841145515441895,-7.513888835906982,-6.427083492279053,-5.516129016876221,-4.830236434936523,-4.246457099914551,-3.75874924659729,-3.3521840572357178,-2.9739625453948975,-3.8880207538604736,-2.6139323711395264,-2.00390625,-1.5705972909927368,-1.2107622623443604,-0.9924893975257874,-0.8181421756744385,-0.6681368947029114,-0.537365734577179,-0.3865366280078888
Как можно интегрировать мультиомиксные данные о временных возмущениях со стохастическими дифференциальными уравнениями для вывода причинно-следственной динамики регуляторных сетей и прогнозирования возникающих фенотипических бифуркаций при различных стрессовых факторах окружающей среды?,-2.341715097427368,-0.00842343560225672,-8.15625,-7.285714149475098,-6.331101417541504,-5.576450824737549,-4.688448429107666,-3.9441616535186768,-3.3894691467285156,-2.9671719074249268,-2.6378567218780518,-2.3406333923339844,-1.9709821939468384,-1.4924665689468384,-1.1915922164916992,-0.9190760850906372,-0.7270298600196838,-0.5942266583442688,-0.49326372146606445,-0.4026750922203064,-0.3178478479385376,-0.22209231555461884
 Каким образом взаимодействие между разнообразием функциональных признаков растений и модульностью микробной сети почвы влияет на устойчивость экосистемы к одновременной засухе и выпадению азота в умеренных луговых экосистемах?,-2.6959433555603027,-0.011876402447402215,-8.925000190734863,-7.734375,-6.804166793823242,-5.907031059265137,-4.96754789352417,-4.3674397468566895,-3.862738609313965,-3.41650390625,-3.04649019241333,-2.694972038269043,-2.135937452316284,-1.5656249523162842,-1.2329427003860474,-0.989794909954071,-0.7596341371536255,-0.6265593767166138,-0.5166422724723816,-0.41200220584869385,-0.3085406720638275,-0.1673208326101303
 Каким образом взаимодействие между эпигенетическими паттернами метилирования ДНК и трехмерным петлеобразованием хроматина влияет на аллель-специфическую экспрессию импринтированных генов на ранних стадиях эмбриогенеза у млекопитающих?,-1.6998827457427979,-0.006995402245855135,-9.03125,-6.848214149475098,-5.190476417541504,-4.0899834632873535,-3.349330425262451,-2.8225910663604736,-2.4273407459259033,-2.1250338554382324,-1.8890424966812134,-1.7001382112503052,-2.728794574737549,-1.7771432399749756,-1.1734445095062256,-0.8654698133468628,-0.6745465993881226,-0.5267798900604248,-0.4026576578617096,-0.2980913519859314,-0.2053532749414444,-0.10183802992105484
