method,auroc,interpretation
loss,0.2061,no signal
zlib,0.0251,no signal
mink_0.1,0.4277,no signal
mink_0.2,0.3435,no signal
mink_0.3,0.2945,no signal
mink_0.4,0.2606,no signal
mink_0.5,0.2364,no signal
mink_0.6,0.2133,no signal
mink_0.7,0.204,no signal
mink_0.8,0.1966,no signal
mink_0.9,0.1944,no signal
mink_1.0,0.2059,no signal
minkpp_0.1,0.6006,weak signal
minkpp_0.2,0.5383,no signal
minkpp_0.3,0.5142,no signal
minkpp_0.4,0.4803,no signal
minkpp_0.5,0.4957,no signal
minkpp_0.6,0.4839,no signal
minkpp_0.7,0.4868,no signal
minkpp_0.8,0.5016,no signal
minkpp_0.9,0.5122,no signal
minkpp_1.0,0.5554,weak signal
