id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
12630,https://ymnik.kz/tests_old/literature_kz/?v=63,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Қабаққа біткен қайыңныңБеріші еді, безі еді.Өтіндей - ақ аюдыңӘкемнен қалған көз еді. (І. Жансүгіров)Үзіндіде қолданылған бейнелеу құралын көрсетіңіз.",Әсірелеу.,Метафора.,Кейіптеу.,Аллегория.,Синекдоха.,B,test,-3.0433766841888428,-0.01681423582424775,-8.1171875,-6.828125,-6.114583492279053,-5.5751953125,-5.012576103210449,-4.544802188873291,-4.129660129547119,-3.745913505554199,-3.4023170471191406,-3.0442817211151123,-2.5205078125,-1.708984375,-1.2953287363052368,-0.982391357421875,-0.7183927297592163,-0.5534319281578064,-0.41586142778396606,-0.29027944803237915,-0.17418931424617767,-0.05488995835185051
2008,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Хроматофоры у спирогиры расположены,Спирально,Линейно,Кругами,Параллельно,,A,test,-4.021000862121582,-0.061861551724947415,-8.1875,-7.328125,-6.697916507720947,-6.3203125,-6.0625,-5.544270992279053,-5.073660850524902,-4.697265625,-4.340277671813965,-4.021874904632568,-1.890625,-1.671875,-1.2337239980697632,-0.968505859375,-0.765917956829071,-0.6138508915901184,-0.4781668484210968,-0.36492919921875,-0.2484266459941864,-0.14858397841453552
15066,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Пароход проплыл 9 км против течения реки и 30 км по течению реки, затратив на весь путь 1,5 ч. Найдите собственную скорость парохода, если скорость течения реки 6 км/ч.",26 км/ч,22 км/ч,24 км/ч,14 км/ч,,C,test,-1.5990561246871948,-0.009406212498159969,-6.043749809265137,-4.848437309265137,-3.982421875,-3.455357074737549,-2.988715171813965,-2.640625,-2.3166966438293457,-2.0061092376708984,-1.798593521118164,-1.599326252937317,-1.8781249523162842,-1.2966797351837158,-0.8532752990722656,-0.631536602973938,-0.46526196599006653,-0.3546924591064453,-0.2599388360977173,-0.16498370468616486,-0.08546066284179688,0.022486934438347816
263,https://oltest.kz/tests/buhgalterskiy_uchet_i_audit/,"Social Science





",Accounting and auditing,University,Russian,Accounting and Auditing (Professional & University in rus),"Способ экономической группировки и обобщения информации о состоянии хозяйственных средств по их составу и источникам образования в денежном выражении на определенную дату:
","
систематизация",инвентаризация,"
оценка","
калькуляция",бухгалтерский баланс,E,test,-3.1724517345428467,-0.016964982537662283,-9.145833015441895,-7.53125,-6.484375,-6.01442289352417,-5.391544342041016,-4.986718654632568,-4.57133150100708,-3.9689669609069824,-3.589599609375,-3.1707825660705566,-1.7734375,-1.1897786855697632,-0.8089843988418579,-0.622361421585083,-0.44688504934310913,-0.338104248046875,-0.2462795078754425,-0.1451958566904068,-0.07091064751148224,0.06829115748405457
2199,https://ymnik.kz/tests_old/biology/?v=57,STEM,Biology,High School,Russian,Biology (High School in rus),"Круглые черви, паразитирующие в мышцах животных:",Трихинелла,Волосатик,Острица,Аскарида,Ришта,A,test,-2.7413432598114014,-0.03225109717425178,-6.78125,-6.114583492279053,-5.828125,-5.260416507720947,-4.986607074737549,-4.2578125,-3.93359375,-3.3997395038604736,-3.158203125,-2.741715431213379,-1.6171875,-1.125,-0.8477783203125,-0.5443115234375,-0.447021484375,-0.3111165463924408,-0.2607665956020355,-0.1321818083524704,-0.07483848929405212,0.02836913987994194
20067,https://ymnik.kz/tests_old/literature/?v=5,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Композиционная часть «В некотором царстве, в некотором государстве жили-были …» в народной сказке называется:",Зачин.,Присказка.,Завязка.,Развязка.,Экспозиция.,A,test,-2.7624928951263428,-0.019318132133750648,-9.4375,-7.212500095367432,-6.52734375,-6.026562690734863,-5.192307472229004,-4.41552734375,-4.00477409362793,-3.493861675262451,-3.0962321758270264,-2.761568307876587,-2.8203125,-1.6984374523162842,-1.06884765625,-0.81298828125,-0.5431941151618958,-0.35784912109375,-0.2569986879825592,-0.1237444207072258,-0.015340168960392475,0.0795355886220932
21534,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),ХVІІІ ғасырдың І ширегінде Ресей экономикасына тән жағдай,Өндіріс пен капиталдың шоғырлануы өсті,Батыс елдерінен анағұрлым артта қалды,Батыс елдерінен экономикасынан алда болды,Феодалдық сарқыншақтар жойылды,,B,test,-3.01350474357605,-0.030750048403837243,-10.46875,-7.599999904632568,-6.825892925262451,-5.734375,-5.192708492279053,-4.610416889190674,-4.238970756530762,-3.71875,-3.4127309322357178,-3.015000104904175,-2.4140625,-1.6414062976837158,-1.2342355251312256,-0.8358398675918579,-0.6465657353401184,-0.4488932192325592,-0.3505859375,-0.23325195908546448,-0.15451882779598236,-0.03675781190395355
56,https://oltest.kz/tests/buhgalterskiy_uchet_i_audit/,"Social Science





",Accounting and auditing,University,Russian,Accounting and Auditing (Professional & University in rus),"
Касса должна находится:","

в отдельном помещении","

в отделе снабжения","
в финансовом отделе","

в помещении бухгалтерии","
в помещении расчетной группы",A,test,-8.011549949645996,-0.16350101938053052,-8.75,-8.75,-8.75,-8.75,-8.75,-8.708333015441895,-8.708333015441895,-8.46875,-8.46875,-8.012499809265137,-1.46875,-1.46875,-1.46875,-1.44921875,-1.44921875,-1.4375,-1.4375,-1.240234375,-1.240234375,-1.114843726158142
15838,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Высота правильной треугольной пирамиды 4 см, а ее апофемы 8 см. Вычислите площадь боковой поверхности пирамиды.",\(150\) см2,\(288\) см2,\(124\) см2,\(146\) см2,,B,test,-1.4651087522506714,-0.010852657424079048,-6.3125,-4.895833492279053,-4.213541507720947,-3.379206657409668,-2.896240234375,-2.50724720954895,-2.09725284576416,-1.859375,-1.6680971384048462,-1.4659035205841064,-1.4140625,-0.880859375,-0.6030951738357544,-0.4006817042827606,-0.30770111083984375,-0.23233835399150848,-0.1338474452495575,-0.06702129542827606,-0.00041672278894111514,0.08521617203950882
6245,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Отын өнеркәсібінің дамуына байланысты пайда болған агломерацияның қалалары,"Абай, Саран","Қапшағай, Ақсай","Есік, Талғар","Қаскелең, Шымбұлақ",,A,test,-2.2210254669189453,-0.019482679534376712,-8.8125,-6.729166507720947,-5.536458492279053,-4.760416507720947,-4.129166603088379,-3.62890625,-3.230003833770752,-2.8569133281707764,-2.549678087234497,-2.221930742263794,-1.39453125,-0.9270833134651184,-0.6139323115348816,-0.4205322265625,-0.2824544310569763,-0.1839464008808136,-0.1017717644572258,-0.02573649026453495,0.05307798087596893,0.17148122191429138
