question,предмет,выбор,отвечать,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
" Если психолог выступает одновременно свидетелем со стороны истца и экспертом в суде в уголовном процессе, то она совершила следующие действия:", профессиональная_психология," [«неэтично, принимая на себя двойную роль». «этично, если у нее не было предварительных отношений с истцом». «этично, если она уточнит свои роли со всеми сторонами». «этично, если она получит разрешение суда».]",2,Sheet1,-3.144558906555176,-0.01894312594310347,-8.010416984558105,-7.463541507720947,-6.875,-6.442708492279053,-5.733333110809326,-4.994791507720947,-4.405692100524902,-3.9007160663604736,-3.4917714595794678,-3.143872022628784,-2.953125,-2.1822917461395264,-1.77734375,-1.379638671875,-1.1086262464523315,-0.9055039882659912,-0.7246209979057312,-0.5737406611442566,-0.44503217935562134,-0.3084716796875
 Каким образом точка зрения на терроризм влияет на ответные меры правительства?, исследования безопасности,"['В рамках концепции «рецепта болезни» пакеты реформ становятся частью ответных мер правительства, направленных на снижение привлекательности террористической группы среди населения. Однако реформы могут поощрять террористов к продолжению насильственной деятельности, поскольку они получают за это вознаграждение. В этих условиях реформы могут стать уступками, подпитывающими насилие, а не механизмом его прекращения. Также ясно, что реформы могут не устранить присутствие терроризма.' 'Современные меры реагирования на терроризм принимаются в контексте аналогии с войной против террора, в которой преобладают нормы возмездия и наказания. В этом взгляде подразумевается оправдание превентивных действий, предпринимаемых против учебных центров, штаб-квартир, источников финансирования и даже убийства ключевых лиц.' 'Хотя аналогия с войной предполагает сдерживание, сдерживание более важно для системы правосудия. В обычном уголовном контексте степень превентивных мер, доступных в данном случае, ограничивается задержанием подозреваемых или судебным преследованием.' 'Все эти варианты.' Реакция на террористические атаки различается как в явной, так и в неявной форме, в зависимости от того, рассматривается ли война как война, преступление или болезнь.",3,Sheet1,-2.9554567337036133,-0.027621090969192647,-10.125,-8.666666984558105,-7.640625,-6.34375,-5.37109375,-4.948784828186035,-4.208451747894287,-3.9016926288604736,-3.379880666732788,-2.9583683013916016,-1.140625,-0.8098958134651184,-0.5870361328125,-0.3624674379825592,-0.204345703125,-0.1397569477558136,-0.027698863297700882,0.0166015625,0.1121651753783226,0.21142578125
"Джорджа обвинили в убийстве известного преступника. Жертва была найдена застреленной в своей машине. Единственным свидетелем убийства был домашний попугай жертвы, который кружил над телом и снова и снова повторял: «Джордж, не надо… Джордж, не надо». Чтобы доказать личность убийцы, обвинение представило свидетеля, который заявил, что примерно в то время, когда произошло убийство, он находился в этом районе и слышал, как попугай жертвы звал Джорджа по имени. Главное возражение против этих показаний заключается в том, что они…", профессиональное_право, ['слухи'. 'не имеет отношения к делу'. 'мнение'. 'предвзятое мнение'.],1,Sheet1,-2.417994976043701,-0.005662751700336537,-8.97115421295166,-7.143518447875977,-6.037347793579102,-5.202840805053711,-4.5021514892578125,-3.9764671325683594,-3.4616901874542236,-3.0315918922424316,-2.6910014152526855,-2.41817045211792,-1.842548131942749,-1.1731047630310059,-0.8138383030891418,-0.5971346497535706,-0.45560356974601746,-0.3532789349555969,-0.2612520754337311,-0.16750821471214294,-0.06905340403318405,0.038495492190122604
Могут ли страны использовать свое внутреннее законодательство в качестве предлога для нарушения своих обязательств в соответствии с международным правом?, международное право, ['Внутреннее право всегда имеет приоритет над международным правом' 'Только обычное международное право имеет приоритет над внутренним правом' 'Обязательства по международному праву имеют приоритет над внутренним правом' 'Конституционные обязательства всегда имеют приоритет над обязательствами по международному праву'],2,Sheet1,-2.0297420024871826,-0.012010307707024749,-7.6875,-5.943749904632568,-5.05078125,-4.560937404632568,-3.891226053237915,-3.326416015625,-3.0154080390930176,-2.605724573135376,-2.2838222980499268,-2.0306408405303955,-0.802734375,-0.37841796875,-0.21221923828125,-0.15170899033546448,-0.07838792353868484,-0.012359619140625,0.0314398854970932,0.0901925191283226,0.1640421599149704,0.25692635774612427
"30-летняя нерожавшая женщина обратилась в клинику с жалобами на перепады настроения. Она сообщила, что в течение последних нескольких месяцев испытывает тревогу, гиперактивность и бессонницу за 3-4 дня до начала менструации. Также она отметила, что в день начала менструации у нее возникает острая депрессия, анорексия, раздражительность и вялость. Психиатрических заболеваний в анамнезе нет. Результаты физического осмотра в норме. Она и ее муж пытаются зачать ребенка более 2 лет. В анамнезе отмечается проведенная около года назад тубопластика для коррекции закупорки маточной трубы. Наиболее вероятный диагноз:", профессиональная_медицина," ['расстройство адаптации с депрессивным настроением' 'биполярное расстройство I типа, смешанное' 'циклотимическая личность' 'генерализованное тревожное расстройство']",0,Sheet1,-2.1672604084014893,-0.004073797760153175,-8.141666412353516,-6.776041507720947,-5.65726900100708,-4.791624069213867,-4.0682830810546875,-3.5227158069610596,-3.0909390449523926,-2.710798501968384,-2.41843581199646,-2.167422294616699,-2.3062500953674316,-1.4748046398162842,-0.9729481339454651,-0.7186459302902222,-0.5413960814476013,-0.40267279744148254,-0.288250207901001,-0.18353816866874695,-0.09197378903627396,0.012701653875410557
" Под каким углом к горизонтали следует запускать идеальный снаряд, чтобы его горизонтальное перемещение (дальность полета) было равно его максимальному вертикальному перемещению?", физика в старшей школе, ['sin–1 (1/г)' 'cos–1 (1/г)' '45°' 'tan–1 4'],3,Sheet1,-1.7980279922485352,-0.00971907022837046,-7.0625,-5.5390625,-4.7578125,-4.0751953125,-3.5142579078674316,-3.03271484375,-2.624232769012451,-2.3012161254882812,-2.0472471714019775,-1.7981523275375366,-1.134765625,-0.7227783203125,-0.45562744140625,-0.3135528564453125,-0.22052001953125,-0.1477559357881546,-0.0877249613404274,-0.03134918212890625,0.0302395299077034,0.13421183824539185
 Вирулентность полиовируса наиболее легко повышается за счет какого из следующих процессов?, вирусология, ['Мутация РНК-генома всего в нескольких позициях' 'Рекомбинация с другим энтеровирусом' 'Изменение его белковой оболочки' 'Множественные делеции и замены нуклеотидов'],0,Sheet1,-3.0441091060638428,-0.024951713984129858,-7.625,-7.28125,-6.456250190734863,-5.964285850524902,-5.40625,-5.171875,-4.449869632720947,-3.8897879123687744,-3.41827392578125,-3.0430755615234375,-1.5078125,-1.0559896230697632,-0.8203125,-0.6707589030265808,-0.5505099892616272,-0.48828125,-0.3642578125,-0.2444196492433548,-0.124267578125,-0.02018229104578495
 Правовой основой для эскалации участия Соединенных Штатов во Вьетнамской войне стало следующее:, разнообразный," ['объявление войны Конгрессом' 'принятие Конгрессом резолюции по Тонкинскому заливу' 'резолюция Организации Объединенных Наций, осуждающая вторжение Северного Вьетнама в Южный Вьетнам' 'положения о взаимной обороне Организации Североатлантического договора (НАТО)']",1,Sheet1,-2.647705316543579,-0.021181642532348634,-9.0,-7.568749904632568,-6.919642925262451,-6.010937690734863,-5.069711685180664,-4.545312404632568,-3.8115506172180176,-3.439013719558716,-2.9941246509552,-2.649247407913208,-1.28125,-1.0515625476837158,-0.89453125,-0.6881347894668579,-0.5067983865737915,-0.41956380009651184,-0.3138292133808136,-0.25275880098342896,-0.17121687531471252,-0.05658428370952606
"15-летний подросток, выглядящий старше своих лет, купил автомобиль у частного продавца. Подросток внес первоначальный взнос в размере 2000 долларов и согласился выплатить оставшиеся 4000 долларов в рассрочку в течение следующих двух лет. Автомобиль был необходим ему для работы, так как у него не было других средств к существованию. Позже подросток попал в аварию на этом автомобиле. Он отказался от договора, вернул поврежденный автомобиль и потребовал вернуть свой первоначальный взнос. Имеет ли продавец право на получение какой-либо компенсации в этом деле?", профессиональное_право," «Нет, продавец обязан вернуть задаток, поскольку несовершеннолетний заявил о своем несогласии с договором». «Продавец не может оставить задаток себе и не может получить никакой другой выгоды от сделки». «Продавец может подать в суд на несовершеннолетнего за введение в заблуждение и мошенничество, выразившееся в сокрытии его возраста до покупки автомобиля». «В рамках иска о возмещении ущерба продавец может получить только разумную стоимость использования автомобиля».",3,Sheet1,-1.9458677768707275,-0.004220971316422403,-7.526442527770996,-5.981481552124023,-5.018673896789551,-4.314488410949707,-3.7293365001678467,-3.2329697608947754,-2.786921262741089,-2.4405739307403564,-2.1667745113372803,-1.947126030921936,-1.5661057233810425,-1.005280613899231,-0.6700885891914368,-0.48270153999328613,-0.35777217149734497,-0.2668963074684143,-0.18282826244831085,-0.10480069369077682,-0.03062586672604084,0.05199310928583145
" Когда кислород становится недоступным, этот процесс восстанавливает НАД+, позволяя дыханию продолжаться.", биология для старшей школы, ['Гликолиз' 'Хемиосмос' 'Барменование' 'Цикл Кальвина'],2,Sheet1,-3.92140531539917,-0.028211549031648703,-11.65625,-10.21875,-9.119791984558105,-7.908203125,-6.896874904632568,-6.072265625,-5.414620399475098,-4.84912109375,-4.348307132720947,-3.91802978515625,-2.59375,-2.01953125,-1.7669271230697632,-1.5263671875,-1.294335961341858,-1.0479329824447632,-0.8460518717765808,-0.67620849609375,-0.5055881142616272,-0.3626464903354645
